"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.add","Answer.buttheads","Answer.close","Answer.cometogether","Answer.commentsArea","Answer.communicate","Answer.control","Answer.disagreement","Answer.freeResponseArea","Answer.getalong","Answer.goal","Answer.overlap","Answer.protected","Answer.tension","Answer.unified","Answer.vid_id","Answer.worktogether","Approve","Reject"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","32ZKVD547FN5I19OK4URA7QCHPG3B6","A1ZU6NUA72RE8E","Submitted","Thu Apr 18 07:10:10 PDT 2019","Thu Apr 18 07:12:43 PDT 2019","Sun Apr 21 07:12:43 PDT 2019","","","","153","0% (0/0)","0% (0/0)","0% (0/0)","Submit","2","4","6","{}","3","3","4","the person is talking about the group as a whole, being inclusive, about including everyone.","5","6","3","5","2","3","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_3-0.mov","4"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","33L7PJKHCGYRFK9BW7G81I493IBT8H","A2K6CUZJT1NG4Y","Submitted","Thu Apr 18 07:25:27 PDT 2019","Thu Apr 18 07:27:17 PDT 2019","Sun Apr 21 07:27:17 PDT 2019","","","","110","0% (0/0)","0% (0/0)","0% (0/0)","Submit","1","5","7","{}","5","2","1","She is saying the they are giving or offering something. Could also indicate coming together.","6","7","2","5","1","6","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_5-1.mov","7"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","36V4Q8R5ZK0T8TJN94WW1VUH3H5QMU","ANT47ILQZVH34","Submitted","Thu Apr 18 07:33:11 PDT 2019","Thu Apr 18 07:34:48 PDT 2019","Sun Apr 21 07:34:48 PDT 2019","","","","97","0% (0/0)","0% (0/0)","0% (0/0)","Submit","3","4","4","{}","5","4","4","She could be talking about holding something or gathering something. It also could be a sign for unity or coming together.","4","4","4","4","3","4","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_5-1.mov","4"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","379J5II41OGK58BX010H71QEKBULEI","AY4A1A4BVOH65","Submitted","Thu Apr 18 09:56:19 PDT 2019","Thu Apr 18 09:57:35 PDT 2019","Sun Apr 21 09:57:35 PDT 2019","","","","76","0% (0/0)","0% (0/0)","0% (0/0)","Submit","4","5","5","{}","5","4","3","She is talking about a group of people standing together in a small area.","5","5","4","4","3","5","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_3-0.mov","5"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","37ZHEEHM6WMIGP6Y7NIB554GYZP37K","A3H595NF3V9INA","Submitted","Thu Apr 18 07:13:07 PDT 2019","Thu Apr 18 07:19:01 PDT 2019","Sun Apr 21 07:19:01 PDT 2019","","","","354","0% (0/0)","0% (0/0)","0% (0/0)","Submit","3","6","5","{}","5","6","3","Saying something grabbed him emotionally. He is very involved about what he is saying to the group.","5","6","5","6","4","5","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_2-2.mov","5"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","39GAF6DQWR0OHCTF2H78NQ5MMXFV19","A3GXC3VG37CQ3G","Submitted","Thu Apr 18 06:58:48 PDT 2019","Thu Apr 18 07:00:39 PDT 2019","Sun Apr 21 07:00:39 PDT 2019","","","","111","0% (0/0)","0% (0/0)","0% (0/0)","Submit","2","5","7","{}","5","5","3","I would suggest that she is asking them to gather together. Perhaps she wants them to come with her somewhere.","5","6","4","5","3","5","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_2-1.mov","6"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","39LNWE0K4UWZ430D5YI9J3KPPTVUIR","A1OJW6DHOR7900","Submitted","Thu Apr 18 07:40:31 PDT 2019","Thu Apr 18 07:44:06 PDT 2019","Sun Apr 21 07:44:06 PDT 2019","","","","215","0% (0/0)","0% (0/0)","0% (0/0)","Submit","7","2","2","{}","3","2","7","She is talking about an emotionally experience with this group. It upset and angered her.","2","1","3","1","6","1","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_2-2.mov","1"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","3AQF3RZ558IUS18M88EL00TH6FJ6F8","A2Z5ZKHE96ARKD","Submitted","Thu Apr 18 07:36:15 PDT 2019","Thu Apr 18 07:39:09 PDT 2019","Sun Apr 21 07:39:09 PDT 2019","","","","174","0% (0/0)","0% (0/0)","0% (0/0)","Submit","3","6","7","{}","5","5","3","The hand gesture makes me think of a cohesive group coming together. I feel that way because her hand makes a circle in a smooth gesture. To me a circle signifies a continuous flow of work and cooperation.","5","6","6","6","3","6","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_3-0.mov","6"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","3B2X28YI3WF4FKW636SPHA2WRGIB6K","A1S4483L71WIZX","Submitted","Thu Apr 18 07:14:11 PDT 2019","Thu Apr 18 07:18:44 PDT 2019","Sun Apr 21 07:18:44 PDT 2019","","","","273","0% (0/0)","0% (0/0)","0% (0/0)","Submit","4","4","5","its very nice","5","7","7","these people are very close and its very complecated in the program","5","7","6","6","4","6","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_1-0.mov","5"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","3DL65MZB8DFR24HRNO7I4I0RQ08CEH","A3PI4BSNSITPI8","Submitted","Thu Apr 18 08:21:23 PDT 2019","Thu Apr 18 08:23:27 PDT 2019","Sun Apr 21 08:23:27 PDT 2019","","","","124","0% (0/0)","0% (0/0)","0% (0/0)","Submit","2","7","7","{}","7","6","2","She is saying something about all of the group being together. She seems to be positive about the people in the group. It also seems like she is addressing a lot of people at one time.","7","7","6","6","3","7","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_3-2.mov","7"
"3087LXLJ6MGXS6PDGHT22FO1CJT0FE","3D9FS1R54HFL8B2LMY2G0RA4WJQ31O","Answer free-response questions about gesture interpretations","Please read the description of the scene, watch the videos, and answer the questions.  Feel free to watch the video as many times as you like.  Please do not pay attention to the speakers' faces -- pay attention only to the gestures.","video, gesture, interpretation, one minute, 1 minute, science, research, academic, fun","$0.18","Thu Apr 18 06:58:11 PDT 2019","300","BatchId:3612182;OriginalHitTemplateId:928390922;","480","259200","Sat Apr 20 06:58:11 PDT 2019","","","3EF8EXOTT1VFQHTLLSTPK2USRABJ1F","A3EIVR2LS7CCWB","Submitted","Thu Apr 18 07:14:27 PDT 2019","Thu Apr 18 07:19:23 PDT 2019","Sun Apr 21 07:19:23 PDT 2019","","","","296","0% (0/0)","0% (0/0)","0% (0/0)","Submit","2","7","7","{}","7","6","1","She is indicating that the people are all part of the same group in the same area and that they all have some major similarities. It may be that they all work together, or belong to the same community group, or that they are all simply living in close proximity to each other. But clearly they are similar.","7","7","7","7","2","7","https://s3.us-east-2.amazonaws.com/metaphoric-gestures-x-culture/western_gest_3-0.mov","7"
